"Título do Desenho: Anhumas"
"#","Data","Hora, GMT-03:00","PAR, µmol/m²/s (LGR S/N: 20205294, SEN S/N: 20111070, LBL: PAR)","Teor de Água, m³/m³ (LGR S/N: 20205294, SEN S/N: 20198349, LBL: UMIDADE SOLO)","Temp., °C (LGR S/N: 20205294, SEN S/N: 20269136, LBL: TEMPERATURA)","Chuva, mm (LGR S/N: 20205294, SEN S/N: 20327411, LBL: CHUVA)","Temp., °C (LGR S/N: 20205294, SEN S/N: 20334392, LBL: AIR TEMPERATURA)","HR, % (LGR S/N: 20205294, SEN S/N: 20334392, LBL: UMIDADE RELATIVA)","PtCondensação, °C (LGR S/N: 20205294, SEN S/N: 20334392)"
2985,09/06/19,20H4min13s,1.2,0.2334,17.891,0.00,14.050,86.100,11.8
2986,09/06/19,21H4min13s,1.2,0.2334,17.415,0.00,12.606,85.800,10.3
2987,09/06/19,22H4min13s,1.2,0.2334,16.963,0.00,13.425,91.100,12.0
2988,09/06/19,23H4min13s,1.2,0.2334,16.606,0.00,12.968,93.300,11.9
2989,10/06/19,00H4min13s,1.2,0.2327,16.344,0.00,10.320,94.800,9.5
2990,10/06/19,01H4min13s,1.2,0.2334,15.986,0.00,10.247,96.100,9.7
2991,10/06/19,02H4min13s,1.2,0.2327,15.676,0.00,9.435,96.900,9.0
2992,10/06/19,03H4min13s,1.2,0.2327,15.366,0.00,10.124,97.400,9.7
2993,10/06/19,04H4min13s,1.2,0.2327,15.127,0.00,9.114,97.800,8.8
2994,10/06/19,05H4min13s,1.2,0.2327,14.912,0.00,9.682,98.400,9.5
2995,10/06/19,06H4min13s,1.2,0.2327,14.768,0.00,9.780,98.700,9.6
2996,10/06/19,07H4min13s,1.2,0.2327,14.673,0.00,9.361,99.000,9.2
2997,10/06/19,08H4min13s,78.7,0.2327,14.577,0.00,10.149,99.200,10.0
2998,10/06/19,09H4min13s,318.7,0.2334,14.577,0.20,12.389,99.200,12.3
2999,10/06/19,10H4min13s,768.7,0.2327,14.840,0.00,17.201,97.400,16.8
3000,10/06/19,11H4min13s,1078.7,0.2327,15.318,0.00,22.250,78.600,18.4
3001,10/06/19,12H4min13s,1281.2,0.2327,16.225,0.00,25.380,59.500,16.9
3002,10/06/19,13H4min13s,1356.2,0.2327,17.463,0.00,25.623,48.800,14.1
3003,10/06/19,14H4min13s,1323.7,0.2327,18.247,0.00,27.186,44.800,14.2
3004,10/06/19,15H4min13s,1166.2,0.2320,18.961,0.00,26.793,41.900,12.8
3005,10/06/19,16H4min13s,873.7,0.2320,19.270,0.00,27.038,41.700,12.9
3006,10/06/19,17H4min13s,488.7,0.2320,19.270,0.00,26.573,43.200,13.1
3007,10/06/19,18H4min13s,58.7,0.2313,19.056,0.00,18.794,58.600,10.5
3008,10/06/19,19H4min13s,1.2,0.2305,18.628,0.00,15.629,79.700,12.2
3009,10/06/19,20H4min13s,1.2,0.2305,18.105,0.00,13.906,86.100,11.6
3010,10/06/19,21H4min13s,1.2,0.2305,17.605,0.00,13.401,89.200,11.7
3011,10/06/19,22H4min13s,1.2,0.2305,17.177,0.00,13.401,91.600,12.1
3012,10/06/19,23H4min13s,1.2,0.2305,16.796,0.00,11.565,93.600,10.6
3013,11/06/19,00H4min13s,1.2,0.2298,16.439,0.00,11.248,94.900,10.5
3014,11/06/19,01H4min13s,1.2,0.2298,16.106,0.00,11.200,96.000,10.6
3015,11/06/19,02H4min13s,1.2,0.2305,15.819,0.00,11.734,96.800,11.3
3016,11/06/19,03H4min13s,1.2,0.2305,15.581,0.00,9.977,97.400,9.6
3017,11/06/19,04H4min13s,1.2,0.2298,15.366,0.00,9.706,97.700,9.4
3018,11/06/19,05H4min13s,1.2,0.2298,15.103,0.00,10.590,98.200,10.3
3019,11/06/19,06H4min13s,1.2,0.2305,14.984,0.00,10.907,98.600,10.7
3020,11/06/19,07H4min13s,1.2,0.2305,14.960,0.00,11.321,98.900,11.2
3021,11/06/19,08H4min13s,56.2,0.2305,14.984,0.00,12.098,99.100,12.0
3022,11/06/19,09H4min13s,216.2,0.2313,15.079,0.00,12.654,99.200,12.5
3023,11/06/19,10H4min13s,533.7,0.2298,15.342,0.00,15.461,98.800,15.3
3024,11/06/19,11H4min13s,1056.2,0.2298,15.724,0.00,20.555,90.300,18.9
3025,11/06/19,12H4min13s,1253.7,0.2298,16.463,0.00,22.633,72.500,17.5
3026,11/06/19,13H4min13s,1338.7,0.2305,17.653,0.00,25.525,62.100,17.8
